agency_name,classification,description
Accreditation Committee,Regulatory/Adjudicative,"The Accreditation Committee is responsible for overseeing, reviewing and approving the continuing education providers and courses that brokers, agents, and adjusters must attend each year to maintain their licenses. The Committee also approves self-accredited course providers and the allocation of those course credits."
Acute Care Alberta,Service Delivery,"Acute Care Alberta will coordinate and oversee the delivery of hospital care, urgent care centres, clinical operations, surgeries, and emergency medical services, to expedite access to quality acute care health services for Albertans, including those in rural areas."
Advisory Council on Alberta-Ukraine Relations,Advisory,The mandate of the Advisory Council on Alberta-Ukraine Relations is to consider opportunities for cooperation and provide advice to the Minister on Alberta-Ukraine initiatives.
Agriculture Financial Services Corporation,Corporate Enterprise,"The Agriculture Financial Services Corporation provides lending and insurance services as well as compensation programs. The Corporation's core programs and services include loans to beginning farmers, commercial lending, crop insurance, hail insurance and agricultural income stabilization payments. It also delivers other programs and services including loans to developing farmers, disaster loans, loan guarantees and business counseling."
Alberta Agricultural Products Marketing Council,Regulatory/Adjudicative,"The Alberta Agricultural Products Marketing Council (Council) is a provincial public agency established by theMarketing of Agricultural Products Act(MAPA)to advisethe Minister on matters related to Alberta’s19 agricultural marketing boards and commissions (MBCs)and supervise these MBCs in accordance with MAPA.Council empowers MBCs by advancing governance excellence, providing integrated policy advice, and administering effective legislation for the benefit of the agricultural industry and government."
Alberta Anti-Racism Advisory Council,Advisory,The Alberta Anti-Racism Advisory Council provides advice on how to combat racism and how to best implement and evaluate anti-racism action items.
Alberta Assessors' Association - Executive Committee,Regulatory/Adjudicative,"The Executive Committee manages and conducts the business and affairs of the Alberta's Assessors' Association and exercises the rights, powers and privileges of the Association in the name and on behalf of the Association. The Committee also reviews disciplinary complaints."
Alberta Assoc. of Architects and the Assoc. of Prof. Engineers and Geoscientists of Alberta - Joint Board of Practice,Regulatory/Adjudicative,The operation of the Joint Board of Practice is prescribed by agreement between the Council of the Architects Association and the Council of the Engineers Association. Some items in the agreement include: provisions respecting the assessment of applications for a certificate of authorization under the Architects Act and Engineering and Geoscience Professions Act; provisions respecting recommendations on applications for authority to prepare final drawings for buildings under the Safety Codes Act; and mediating complaints or disputes.
Alberta Association of Architects - Council,Regulatory/Adjudicative,The Council manages and conducts the business and affairs of the Alberta Association of Architects and exercises the powers of the Association in the name and on behalf of the Association.
Alberta Association of Architects - Practice Review Board,Advisory,"The Practice Review Committee of the Alberta Association of Architects is responsible for the assessment of existing, and the development of new, educational standards and experience requirements that are conditions required to obtain registration under the Architects Act. The Committee may review and make recommendations on the IAP, IID, and Professional Development Programs. The Committee may also conduct a review of the practice of an authorized entity."
Alberta Association of Landscape Architects - Board of Directors,Regulatory/Adjudicative,"The Board of Directors manages and conducts the business and affairs of the Alberta Association of Landscape Architects and exercises the rights, powers and privileges of the Association in the name and on behalf of the Association."
Alberta Black Advisory Council,Advisory,"The Alberta Black Advisory Council (Council) is to advise the Minister of Immigration and Multiculturalism (Minister) on how to combat racism and systemic barriers faced by Alberta’s Black communities, and to support the ongoing implementation and evaluation of the Government of Alberta’s actions against racism."
Alberta Board of Skilled Trades,Advisory,"The functions of the Board are to consult with industry and make recommendations to the Minister respecting the designation of trades and the rescission of the designation of trades, to consult with industry respecting standards and requirements for certification in designated trades, any other matters requested by the Minister, and any other matters in respect of which the Board considers it should engage with industry; to advise and make recommendations to the Minister respecting restricted activities and the classes of individuals who may perform them, and any other matter on which the Minister requests the input of the Board; to promote the value of designated trades careers and certification, and any other functions assigned by the regulations."
Alberta Boilers Safety Association,Regulatory/Adjudicative,The Alberta Boilers Safety Association is a delegated administrative organization that administers Alberta's pressure equipment safety programs under the Safety Codes Act and has the authority to enforce pressure equipment safety standards.
Alberta College of Combined Laboratory and X-Ray Technologists - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
Alberta College of Dental Hygienists,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
Alberta College of Medical Diagnostic and Therapeutic Technologists - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
Alberta College of Occupational Therapists - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
Alberta College of Optometrists - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes establishing and enforcing a code of ethics, standards of practice and the requirements for registration and continuing competence."
Alberta College of Paramedics - Council,Regulatory/Adjudicative,"The Council of the Alberta College of Paramedics manages and conducts the business and affairs of the College and govern the registered members of the College in accordance with the Act, the regulations and the bylaws in a manner that serves and protects the public interest."
Alberta College of Pharmacy - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
Alberta College of Social Workers - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
Alberta College of Speech-Language Pathologists and Audiologists - Council,Regulatory/Adjudicative,"Health regulatory bodies are responsible for providing direction to and regulating the practice of their members. This includes the establishment and enforcement of a code of ethics, standards of practice and the requirements for registration and continuing competence."
Alberta Conservation Association,Service Delivery,The Alberta Conservation Association is a delegated administrative organization established under the Alberta Wildlife Act to conserve and enhance Alberta's natural biological resources.
Alberta Council on Admissions and Transfer,Advisory,"The Alberta Council on Admissions and Transfer is an advisory agency accountable to the Minister of Enterprise and Advanced Education and, in support of Campus Alberta, responsible for providing advice and guidance regarding post-secondary admission and transfer policy."
Alberta Electric System Operator,Regulatory/Adjudicative,"The Alberta Electric System Operator facilitates a fair, efficient and openly competitive market for electricity and provides for the safe, reliable and economic operations of Alberta's interconnected electric system."
Alberta Elevating Devices and Amusement Rides Safety Association,Regulatory/Adjudicative,"The Alberta Elevating Devices and Amusement Rides Safety Association is the delegated administrative organization that administers specified safety services, in accordance with regulations under the Safety Codes Act, pertaining to elevators, escalators, dumbwaiters, freight platform lifts, man lifts, passenger ropeways, personnel hoists, lifts for persons with physical disabilities, amusement rides and any other thing defined as “elevating devices” under the Act."
Alberta Emergency Medical Services Standing Committee,Advisory,"AEMSSC provides feedback and recommendations on opportunities and challenges within Alberta's EMS system based upon reviews of performance data of EMS system operations, progress on the implementation of the recommendations from the Alberta EMS Provincial Advisory Committee (AEPAC) and EMS Dispatch Review reports, and policy issues related to Alberta's EMS system."
Alberta Employment Pension Tribunal,Regulatory/Adjudicative,"The Alberta Employment Pension Tribunal hears appeals made by pension plan administrators in respect of certain decisions made by the Superintendent of Pensions, as identified under Part 12 of the Employment Pension Plans Act (Reconsiderations and Appeals)."
Alberta Energy Regulator- Board of Directors,Advisory,"The Alberta Energy Regulator ensures the safe, efficient, orderly, and environmentally responsible development of hydrocarbon resources over their entire life cycle. This includes allocating and conserving water resources, managing public lands, and protecting the environment while providing economic benefits for all Albertans."
Alberta Energy Regulator- Hearing Commission,Regulatory/Adjudicative,"The Alberta Energy Regulator ensures the safe, efficient, orderly, and environmentally responsible development of hydrocarbon and mineral resources over their entire life cycle. This includes allocating and conserving water resources, managing public lands, and protecting the environment while providing economic benefits for all Albertans."
Alberta Enterprise Corporation - Board of Directors,Public Trust,"The Alberta Enterprise Corporation develops the locally managed venture capital industry for knowledge-based industry sectors. The Corporation makes investments as a Limited Partner in venture capital funds focused on priority, knowledge-based industry sectors such as information and communications technologies, life sciences, nanotechnology, environmental technology, and promotes the development of the venture capital industry supporting knowledge-based industries in Alberta."
Alberta Foundation for the Arts,Public Trust,"The Alberta Foundation for the Arts supports, contributes to, and promotes the arts in Alberta by providing opportunities to participate in the arts, and fostering and promoting Alberta artists, including collecting, preserving and displaying works of art by Alberta artists."
Alberta Funeral Services Regulatory Board,Regulatory/Adjudicative,"The Alberta Funeral Services Regulatory Board regulates funeral businesses, funeral directors, embalmers and pre-need funeral salespeople. The Board is responsible for setting and enforcing standards of conduct, licensing of industry members, establishing education criteria, monitoring pre-need funeral trust accounts, investigating complaints and taking enforcement action."
"Alberta Gaming, Liquor and Cannabis Commission",Corporate Enterprise,"The Alberta Gaming, Liquor and Cannabis Commission conducts and manages provincial lotteries; controls the manufacture, import, sale, purchase, possession, storage, transportation, use and consumption of liquor; and controls the import, distribution, sale, purchase, giving, possession, storage, transportation and use of cannabis."
Alberta Health Services,Service Delivery,·planning for the provision of health services in Alberta;
Alberta Human Ecology and Home Economics Association - Board of Directors,Regulatory/Adjudicative,"The governing body of a registered association shall manage and conduct the business and affairs of the registered association and exercise the rights, powers and privileges of the registered association in the name and on behalf of the registered association. The Alberta Human Ecology and Home Economics Association is focused on improving the quality of life of families and individuals by helping them make the best use of their resources."
Alberta Human Rights Commission,Regulatory/Adjudicative,"The Alberta Human Rights Commission is responsible for education and engagement to foster equality and reduce discrimination, resolving complaints, and adjudicating appeals when complaints cannot be resolved through other mechanisms. The Commission also oversees the administration of the Human Rights Education and Multiculturalism Fund."
Alberta iGaming Corporation,Corporate Enterprise,"Mandate: Subject to the regulations, the mandate of the corporation is:"
Alberta Indigenous Opportunities Corporation,Corporate Enterprise,"Mandate: The Alberta Indigenous Opportunities Corporation facilitates investment by Indigenous groups in the natural resource, agriculture, telecommunication, transportation, tourism, healthcare, and technology sectors, and related infrastructure."
Alberta Innovates,Service Delivery,"Alberta Innovates supports research and innovation activities aligned with Government of Alberta priorities including activities directed at discovery, commercialization and application of knowledge."
Alberta Institute of Agrologists - Complaint Review and Hearing Tribunals,Regulatory/Adjudicative,Complaint Review and Hearing Tribunals are described in the Agrology Profession Act. A hearing tribunal’s powers and duties include holding hearings under the Act.
Alberta Institute of Agrologists - Council,Regulatory/Adjudicative,"The Council manages and conducts the activities of the Alberta Institute of Agrologists, exercises the rights, powers and privileges and carries out the duties of the Institute in the name of and on behalf of the Institute and carries out the powers and duties of the Council under the Agrology Profession Act and the bylaws."
Alberta Insurance Council,Regulatory/Adjudicative,"The Alberta Insurance Council is the financial arm of the four insurance councils (the Alberta Insurance Council, the Insurance Adjusters’ Council, the General Insurance Council and the Life Insurance Council) and provides investigation and administrative services to the other councils."
Alberta Investment Management Corporation,Public Trust,"The Alberta Investment Management Corporation (AIMCo) provides investment solutions for government owned funds, Alberta’s public sector pension plans, as well as a number of other public entities."
Alberta Judicial Nominating Committee,Advisory,"The role of the Committee is to make recommendations for Alberta Court of Justice judicial appointments from a list of qualified candidates provided by Judicial Council. The Committee selects candidates, interviews and makes recommendations to the Minister of Justice."
Alberta Labour Relations Board,Regulatory/Adjudicative,The Labour Relations Board is the independent and impartial tribunal responsible for the day-to-day application and interpretation of Alberta's labour laws. It processes applications and frequently conducts hearings on matters arising from both private and public employment sectors.
Alberta Land Surveyors' Association - Council,Regulatory/Adjudicative,The Council manages and conducts the business and affairs of the Alberta Land Surveyors' Association and exercises the powers of the Association in the name of and on behalf of the Association.
Alberta Land Surveyors' Association - Practice Review Board,Advisory,"The Practice Review Board assesses existing and develops new educational standards and experience requirements, evaluates desirable standards of competence of practitioners generally, as well as the practice of surveying by practitioners generally, and conducts a review of the practice of a practitioner in accordance with the Land Surveyors Act and the regulations."
Alberta Law Foundation,Service Delivery,"The Legal Profession Act requires that financial institutions must pay interest from lawyer's general trust accounts to the Alberta Law Foundation. The Foundation then makes these funds available to a variety of organizations that undertake activities meeting the Foundation’s goals, which include public legal education, law libraries, law research and reform, native legal programs and student legal aid programs."
Alberta Law Libraries,Service Delivery,"The Board is a decision-making body, and is responsible for making recommendations about funding Alberta Law Libraries (ALL), setting policy governing the operation of ALL, and for overseeing the operation of the library system."
Alberta Motor Vehicle Industry Council,Regulatory/Adjudicative,"The Alberta Motor Vehicle Industry Council (AMVIC) is responsible for administering theConsumer Protection Actin respect of automotive businesses. The Council regulates the selling, leasing, cosigning or repair of motor vehicles in Alberta and is responsible for setting and enforcing standards of conduct, licensing of industry members, establishing education criteria for automotive salespeople, investigating complaints and taking appropriate enforcement action."
